,City,Lat,Lon,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
201,agva,-1.3976497,-78.4236204,61.48,61.48,61.48,92,96,0.56,EC,1651459222
202,genhe,50.7811626,121.5251639,50.85,50.85,50.85,43,100,13.2,CN,1651459223
203,mehamn,71.0349713,27.8517178,26.4,26.4,26.4,74,75,3.44,NO,1651459224
204,ahipara,-35.1664105,173.1562074,68.02,68.02,68.02,61,100,5.5,NZ,1651459224
205,male,4.1779879,73.5107387,85.98,85.98,85.98,79,75,20.71,MV,1651459225
206,maihar,24.260444,80.7592749,97.0,97.0,97.0,15,87,5.55,IN,1651459225
207,curillo,1.0326931,-75.9193814,69.58,69.58,69.58,92,99,1.32,CO,1651459226
208,sangar,29.9995839,52.1493012,53.53,53.53,53.53,54,0,4.0,IR,1651459227
209,makat,47.6471515,53.350528,50.14,50.14,50.14,53,15,14.81,KZ,1651459228
210,tasiilaq,65.6152573,-37.6378149,19.2,19.2,19.2,62,83,4.34,GL,1651459228
211,ust-maya,60.416439,134.536499,47.17,47.17,47.17,63,10,13.76,RU,1651459229
212,namatanai,-3.6641739,152.4407285,86.02,86.02,86.02,67,16,6.71,PG,1651459230
213,kavieng,-2.573474,150.795224,83.71,83.71,83.71,76,25,9.13,PG,1651459230
214,kochubey,44.3931419,46.5397827,58.51,58.51,58.51,75,100,13.76,RU,1651459231
215,elko,40.8324713,-115.763162,50.27,48.34,51.73,49,0,14.97,US,1651459231
216,alotau,-10.3060931,150.4464005,85.44,85.44,85.44,69,65,6.26,PG,1651459233
217,longyearbyen,78.2231558,15.6463656,10.67,10.67,10.67,72,75,9.22,SJ,1651459233
218,portales,34.1861922,-103.334397,70.74,70.48,72.93,76,6,29.62,US,1651459234
219,nereju,45.7164013,26.7175335,43.59,43.59,43.59,75,100,3.69,RO,1651459234
220,tautira,-27.145219,-109.430579,72.36,72.36,72.36,73,75,6.91,CL,1651459235
221,sitka,57.0524973,-135.337612,46.22,46.22,46.22,76,100,12.66,US,1651459236
222,ilulissat,69.2197127,-51.0986385,17.89,17.89,17.89,67,40,0.0,GL,1651459236
223,galgani,12.4486,34.2186,86.02,86.02,86.02,34,78,7.25,SD,1651459237
224,yulara,-25.2410108,130.9869405,69.64,69.64,69.64,43,40,8.05,AU,1651459238
225,saint george,12.0535331,-61.751805,79.68,79.68,79.68,78,20,12.66,GD,1651459238
226,oranjemund,-28.551932,16.428415,67.86,67.86,67.86,22,0,13.38,NA,1651459239
227,lianzhou,24.9377373,112.4818454,65.59,65.59,65.59,64,96,7.78,CN,1651459239
228,ponta delgada,37.7394344,-25.6683618,61.52,61.52,65.5,77,75,5.75,PT,1651459240
229,sibu,2.2906434,111.8256158,79.03,79.03,79.03,89,40,2.3,MY,1651459241
230,sasolburg,-26.810278,27.821389,48.13,48.13,48.13,51,0,4.21,ZA,1651459241
231,beloha,-25.173872,45.061465,64.74,64.74,64.74,83,2,3.94,MG,1651459242
232,esso,55.9282472,158.7043579,33.82,33.82,33.82,88,100,3.53,RU,1651459243
233,georgetown,6.8137426,-58.1624465,75.49,75.49,75.49,85,30,9.66,GY,1651459243
234,sakakah,29.9784008,40.2047701,67.57,67.57,67.57,39,0,7.11,SA,1651459244
235,port augusta,-32.4908819,137.7639874,71.24,71.24,71.24,33,0,5.82,AU,1651459245
236,plettenberg bay,-34.052778,23.369444,58.05,58.05,58.05,77,3,5.35,ZA,1651459245
237,rio verde de mato grosso,-18.9169208,-54.8410727,74.68,74.68,74.68,47,51,4.65,BR,1651459246
238,buqayq,25.935556,49.668333,79.32,79.32,79.32,43,0,9.08,SA,1651459247
239,xining,36.617331,101.7761976,45.1,45.1,45.1,40,0,3.83,CN,1651459247
240,kruisfontein,-34.0119558,24.7433295,51.84,51.84,51.84,87,0,4.23,ZA,1651459248
241,nome,64.5011111,-165.4063889,42.85,38.1,42.87,57,0,27.63,US,1651459248
242,muros,40.678061,8.617315,45.05,45.05,45.05,92,15,3.65,IT,1651459249
243,elk,53.82395835,22.361915871120694,37.02,37.02,37.02,94,55,5.61,PL,1651459250
244,salalah,17.0174945,54.1010923,82.35,82.35,82.35,73,21,1.41,OM,1651459250
245,ileza,61.052715,43.899014,29.8,29.8,29.8,78,100,3.49,RU,1651459251
246,lake havasu city,34.4838502,-114.3224495,89.89,89.6,92.01,9,0,5.75,US,1651459111
247,hambantota,6.1249126,81.1242563,82.72,82.72,82.72,89,20,5.75,LK,1651459252
248,mys shmidta,68.8928813,-179.4130958,17.44,17.44,17.44,84,72,10.63,RU,1651459253
249,mar del plata,-37.9977225,-57.5482703,50.83,49.96,50.83,66,100,11.5,AR,1651459253
250,derzhavinsk,51.0990849,66.3138516,48.69,48.69,48.69,65,0,10.04,KZ,1651459254
251,nenjiang,49.1734835,125.231228,54.5,54.5,54.5,32,100,15.9,CN,1651459254
252,bengkulu,-3.7922858,102.2623797,84.18,84.18,84.18,64,100,2.98,ID,1651459255
253,sao gabriel da cachoeira,-0.1249715,-67.0813855,72.21,72.21,72.21,99,80,1.07,BR,1651459256
254,caraquet,47.7909581,-64.9491778,39.54,39.54,39.54,95,99,3.11,CA,1651459257
255,tual,-5.6443094,132.7416819,83.21,83.21,83.21,76,45,16.42,ID,1651459257
256,dingle,52.1408381,-10.2688831,51.44,51.44,51.44,93,88,2.91,IE,1651459258
257,moussoro,8.7618167,17.95045,81.19,81.19,81.19,56,100,6.85,TD,1651459258
258,saquena,-4.77356005,-73.38729603518213,71.83,71.83,71.83,96,99,2.42,PE,1651459259
259,leh,34.1642029,77.5848133,47.46,47.46,47.46,31,0,1.05,IN,1651459260
260,camabatela,-8.188669,15.3742111,59.76,59.76,59.76,75,83,3.85,AO,1651459260
261,bertoua,4.5777265,13.6844409,67.08,67.08,67.08,96,95,2.21,CM,1651459261
262,praia da vitoria,38.739237599999996,-27.156264396780458,59.72,59.63,59.72,88,75,1.74,PT,1651459262
263,lensk,60.7145488,114.9172123,29.75,29.75,29.75,58,100,9.84,RU,1651459262
264,san jose del palmar,4.8950096,-76.2350277,68.52,68.52,68.52,98,100,0.49,CO,1651459263
265,tsihombe,-25.318547,45.484057,66.78,66.78,66.78,81,3,4.21,MG,1651459264
266,palmares do sul,-30.2580247,-50.5097954,60.94,60.94,60.94,80,100,5.95,BR,1651459264
267,buala,-8.145546,159.5930366,84.31,84.31,84.31,71,82,4.09,SB,1651459265
268,mahebourg,-20.4111041,57.7060616,73.78,73.78,74.34,94,20,3.44,MU,1651459266
269,silver city,41.1133311,-95.637226,52.0,48.87,55.38,74,0,6.91,US,1651459266
270,escanaba,45.7455707,-87.0647434,41.85,40.95,42.76,100,100,6.91,US,1651459267
271,straelen,51.4439341,6.2694388,42.91,39.72,47.46,86,75,2.3,DE,1651459268
272,norsup,-16.057446,167.41022798793657,83.39,83.39,83.39,71,100,3.53,VU,1651459268
273,jacareacanga,-6.2196518,-57.758625,73.8,73.8,73.8,92,18,1.61,BR,1651459269
274,waipawa,-39.9411333,176.591342,66.13,66.13,66.13,57,94,2.08,NZ,1651459270
275,neyshabur,36.210595,58.7922805,61.72,61.72,61.72,67,37,1.95,IR,1651459270
276,kaitangata,-46.2817388,169.8464139,63.12,63.12,63.12,57,30,3.29,NZ,1651459271
277,tamiahua,21.278056,-97.445556,78.8,78.8,78.8,94,96,9.64,MX,1651459272
278,edd,13.930794,41.690461,87.66,87.66,87.66,50,83,7.74,ER,1651459272
279,la palma,39.5695818,2.6500745,57.96,55.2,59.05,87,20,4.61,ES,1651459273
280,ust-tsilma,65.438683,52.156208,25.66,25.66,25.66,83,100,8.08,RU,1651459274
281,samalaeulu,-13.5010083,-172.299895,86.52,86.52,87.31,78,83,4.99,WS,1651459274
282,umzimvubu,-30.82491,28.92177617804983,45.43,45.43,45.43,76,0,4.36,ZA,1651459275
283,cabo san lucas,22.8938884,-109.9200604,70.79,69.91,83.3,56,0,11.5,MX,1651459276
284,torbay,47.6576953,-52.726986,39.47,37.74,41.63,94,75,4.61,CA,1651459276
285,orlik,53.730977949999996,20.04194387589351,36.61,36.61,36.61,85,46,3.15,PL,1651459277
286,sant feliu de guixols,41.7838827,3.0283195,58.17,56.8,62.1,59,100,5.46,ES,1651459277
287,coihaique,-45.5711804,-72.0684863,43.05,40.14,43.05,87,0,4.61,CL,1651459278
288,suixi,21.289356,110.0089281,64.15,64.15,64.15,74,100,13.51,CN,1651459279
289,bisho,-32.8494444,27.4463889,49.14,49.14,49.14,82,0,3.71,ZA,1651459280
290,egvekinot,66.3227382,-179.1201311,24.04,24.04,24.04,64,32,2.91,RU,1651459280
291,poum,-20.2316547,164.029894,78.62,78.62,78.62,78,24,6.35,NC,1651459281
292,whitehorse,60.721571,-135.054932,44.58,43.81,45.37,69,100,15.01,CA,1651459282
293,taktaharkany,48.088049,21.1324053,50.41,50.41,50.41,84,95,1.68,HU,1651459282
294,san cristobal,7.7756663,-72.2214154,73.27,73.27,73.27,95,88,3.4,VE,1651459283
295,salym,60.076126,71.473679,41.05,41.05,41.05,51,88,3.56,RU,1651459284
296,viedma,-40.8084274,-62.994722,49.87,49.87,49.87,72,100,6.38,AR,1651459284
297,vaitupu,-7.4769458,178.6807836433052,82.71,82.71,82.71,73,73,7.61,TV,1651459285
298,guerrero negro,27.9709506,-114.036389,60.01,60.01,60.01,86,25,14.81,MX,1651459286
299,ostrovnoy,68.0544447,39.5129384,17.96,17.96,17.96,90,69,7.67,RU,1651459287
300,ghoti,21.1708486,80.1509203,95.68,95.68,95.68,30,57,8.99,IN,1651459287
301,olga,45.107044,7.273613,53.37,50.23,56.21,69,79,1.97,IT,1651459288
302,sonoita,31.6795337,-110.6553594,73.67,72.99,75.27,20,0,13.67,US,1651459289
303,siniscola,40.571868,9.692238,51.35,51.35,51.35,84,4,5.44,IT,1651458990
304,geraldton,-28.77035,114.6147159,71.76,71.76,71.76,40,0,9.22,AU,1651459290
305,san policarpo,12.1795889,125.5087764,83.5,83.5,83.5,73,95,7.9,PH,1651459290
306,kodiak,57.79,-152.4072222,45.91,45.91,45.91,66,100,11.5,US,1651459291
307,nemuro,43.3301154,145.5829068,41.61,41.61,41.61,97,100,22.88,JP,1651459291
308,manyana,-24.775121,25.592222,56.23,56.23,56.23,74,0,5.17,BW,1651459292
309,alyangula,-13.8489517,136.4199111,89.47,89.47,89.47,55,40,9.22,AU,1651459293
310,vanimo,-2.6847646,141.3009131,80.24,80.24,80.24,88,100,2.08,PG,1651459293
311,leogane,18.5111126,-72.6334255,74.37,74.37,74.37,88,100,9.1,HT,1651459294
312,sao miguel do araguaia,-13.2726442,-50.1627219,71.98,71.98,71.98,64,1,3.36,BR,1651459294
313,luderitz,-26.6500086,15.157266,71.65,71.65,71.65,28,0,10.56,NA,1651459295
314,fort nelson,58.8062066,-122.6942704,53.24,53.24,53.24,40,40,14.97,CA,1651459296
315,damavand,35.7179802,52.0681882,51.84,51.84,51.84,69,100,0.43,IR,1651459297
316,vao,58.93963145,25.97080937451389,30.78,30.78,30.78,90,55,4.7,EE,1651459297
317,katsuura,35.1521846,140.3207449,62.28,62.28,62.28,56,90,7.2,JP,1651459298
318,keetmanshoop,-26.5816902,18.1365094,56.34,56.34,56.34,25,0,6.55,NA,1651459299
319,herat,34.3508273,62.2164003,64.65,64.65,64.65,53,99,5.21,AF,1651459299
320,rabo de peixe,37.794324,-25.583300613044948,64.04,60.08,64.04,75,75,5.75,PT,1651459300
321,santa rosa,38.4404925,-122.7141049,59.32,49.95,67.46,66,0,4.0,US,1651459300
322,zabol,31.0277779,61.4948211,75.18,75.18,75.18,35,0,13.8,IR,1651459301
323,la baule-escoublac,47.2843726,-2.3951595,51.96,51.96,55.31,92,0,5.75,FR,1651459302
324,amapa,21.7844465,-105.254711,69.85,69.85,69.85,76,57,1.43,MX,1651459302
325,north platte,41.1238873,-100.7654232,53.46,50.32,55.08,47,0,14.0,US,1651459303
326,minsk,53.9024716,27.5618225,42.66,41.85,42.66,82,100,4.99,BY,1651459304
327,whyalla,-33.0502707,137.5758835898874,69.94,69.94,69.94,52,0,4.61,AU,1651459304
328,preston,53.7593363,-2.6992717,51.26,49.28,52.47,92,100,0.49,GB,1651459305
329,rolim de moura,-11.727071,-61.771411,73.13,73.13,73.13,90,68,1.32,BR,1651459305
330,liverpool,53.4071991,-2.99168,50.9,48.97,52.63,91,20,5.75,GB,1651459306
331,saint-pierre,48.3832725,7.4718731,44.02,41.92,47.17,92,53,3.67,FR,1651459307
332,saldanha,-32.9977778,17.9455556,55.67,55.67,55.67,59,100,7.02,ZA,1651459307
333,havelock,34.8785,-76.9014457,69.6,67.95,71.58,86,0,8.05,US,1651459308
334,emerald,-23.5263118,148.1618622,78.91,78.31,78.91,53,75,5.75,AU,1651459309
335,nizhniy kuranakh,58.819115,125.529327,32.61,32.61,32.61,73,100,11.68,RU,1651459309
336,parati,-23.2196461,-44.7154196,71.44,71.44,71.44,89,4,4.25,BR,1651459310
337,vila,39.613432,2.880353635614984,54.43,53.94,57.78,90,20,4.61,ES,1651459311
338,plastun,44.7589818,136.286379,44.28,44.28,44.28,75,100,5.55,RU,1651459311
339,karaul,58.2762328,48.306824,35.46,35.46,35.46,84,91,5.82,RU,1651459312
340,rock springs,41.5860557,-109.2194544,46.62,46.29,48.47,66,100,21.85,US,1651459312
341,zarubino,42.650555,131.0617019,50.45,50.45,50.45,51,44,1.77,RU,1651459313
342,kamenka,53.1850012,44.0529066,39.13,39.13,39.13,63,65,5.23,RU,1651459313
343,tatarsk,55.235792200000006,75.96706560132591,43.97,43.97,43.97,58,44,11.05,RU,1651459314
344,anloga,5.7936484,0.8984702,81.97,81.97,81.97,81,100,8.81,GH,1651459315
345,paita,-5.0910296,-81.1061383,67.91,67.91,67.91,83,50,11.5,PE,1651459315
346,deputatskiy,54.8408485,61.1269918,36.23,36.23,36.23,48,4,15.73,RU,1651459316
347,bratislava,48.1516988,17.1093063,48.52,44.92,50.81,86,0,2.3,SK,1651459317
348,moratuwa,6.7746821,79.8826095,86.02,86.02,86.02,78,85,9.31,LK,1651459317
349,tuatapere,-46.1323096,167.6907627,62.47,62.47,62.47,63,22,6.31,NZ,1651459318
350,cockburn town,21.4607723,-71.1399956,77.34,77.34,77.34,81,92,23.78,TC,1651459319
351,sabang,5.8927453,95.3225751,84.18,84.18,84.18,73,99,16.69,ID,1651459319
352,hervey bay,-25.2985784,152.8535216,69.03,69.03,69.03,95,100,5.01,AU,1651459320
353,hirapur,28.7282607,78.5566561,91.71,91.71,91.71,30,5,16.73,IN,1651459320
354,souillac,44.8980172,1.46943,52.11,52.11,52.11,84,100,1.54,FR,1651459321
355,narsaq,60.9127453,-46.0452698,41.25,41.25,41.25,80,99,3.4,GL,1651459322
356,limoges,45.8354243,1.2644847,51.6,48.72,51.6,62,0,6.91,FR,1651459322
357,bud,37.5376145,-81.3792689,61.75,58.42,66.74,90,75,5.1,US,1651459323
358,vizinga,61.076214,50.084496,32.47,32.47,32.47,77,94,5.66,RU,1651459324
359,vestmannaeyjar,63.42704985,-20.269317184750797,44.6,44.6,44.6,83,99,16.35,IS,1651459324
360,blonduos,65.6601344,-20.280998,30.49,30.49,30.49,64,20,8.39,IS,1651459325
361,lompoc,34.6391501,-120.4579409,54.48,52.52,60.57,76,0,16.11,US,1651459326
362,horsham,51.0630273,-0.3295028,47.14,45.81,49.53,89,40,1.14,GB,1651459326
363,meulaboh,4.1481951,96.1339107,82.31,82.31,82.31,75,100,1.61,ID,1651459327
364,sayyan,15.1718281,44.3254275,60.48,60.48,60.48,44,15,3.98,YE,1651459328
365,adre,13.4664563,22.1977187,80.42,80.42,80.42,11,65,7.09,TD,1651459328
366,eirunepe,-6.6567654,-69.866161,71.94,71.94,71.94,97,97,2.33,BR,1651459329
367,prince george,53.9128645,-122.7453699,60.21,60.21,60.21,33,0,9.22,CA,1651459330
368,bada,51.391209,109.86763,69.01,69.01,69.01,26,74,9.82,RU,1651459330
369,westport,41.1414855,-73.3578955,52.59,49.86,56.93,61,0,0.0,US,1651459284
370,bonoua,5.2736582,-3.5966802,82.02,82.02,82.02,90,99,4.43,CI,1651459331
371,taoudenni,22.6762333,-3.9805269,75.72,75.72,75.72,26,13,9.48,ML,1651459332
372,nicolas bravo,29.3512611,-107.9339427,53.13,53.13,53.13,22,0,9.35,MX,1651459332
373,cicero dantas,-10.5932265,-38.3834411,65.59,65.59,65.59,94,7,3.06,BR,1651459333
374,dajal,29.5563174,70.3797208,99.3,99.3,99.3,12,90,7.2,PK,1651459334
375,gadwal,16.2347032,77.7946371,89.31,89.31,89.31,37,98,11.59,IN,1651459334
376,minab,27.1505605,57.0752814,79.18,79.18,79.18,69,0,2.3,IR,1651459335
377,kaeo,58.4681143,23.00591010910806,34.93,30.07,36.88,79,51,5.3,EE,1651459336
378,kisangani,0.5184021,25.2057292,70.32,70.32,70.32,99,100,4.72,CD,1651459336
379,kindu,-2.9493766,25.9184499,68.83,68.83,68.83,98,100,1.9,CD,1651459337
380,ngunguru,-35.6333633,174.5007751,66.07,66.07,66.07,67,98,7.87,NZ,1651459338
381,lodja,-3.5241628,23.5995098,64.35,64.35,64.35,99,96,1.74,CD,1651459338
382,berlevag,70.79904505,29.150528646532546,18.66,18.66,18.66,85,99,11.72,NO,1651459339
383,hong gai,20.9506793,107.0747169,73.24,73.24,73.24,54,98,8.7,VN,1651459340
384,grenville,45.622998,-74.5969294,53.47,53.2,57.52,73,100,12.75,CA,1651459340
385,grindavik,63.844239,-22.4317498,37.72,37.22,37.72,75,0,12.66,IS,1651459341
386,novikovo,51.1536804,37.8878869,41.41,41.41,41.41,65,81,3.15,RU,1651459342
387,attawapiskat,52.9244075,-82.4270112,35.6,35.6,35.6,80,100,5.75,CA,1651459342
388,carutapera,-1.2016638,-46.0205618,74.75,74.75,74.75,95,100,4.16,BR,1651459343
389,osuna,37.2373532,-5.1033306,57.72,51.19,57.72,69,0,5.93,ES,1651459343
390,hovd,48.0006353,91.6452415,64.94,64.94,64.94,9,34,4.83,MN,1651459344
391,sakaiminato,35.5391751,133.2318575,64.42,62.55,64.42,42,40,13.8,JP,1651459345
392,puerto gaitan,6.2261784,-71.4326372,76.69,76.69,76.69,79,79,1.66,CO,1651459345
393,sola,58.882082249999996,5.356254245388384,39.74,36.37,43.41,93,20,3.44,NO,1651459346
394,port blair,11.6645348,92.7390448,85.42,85.42,85.42,79,75,2.3,IN,1651459347
395,borskoye,53.025925,51.698658,39.61,39.61,39.61,52,2,0.94,RU,1651459347
396,caridad,13.8275315,-87.692492,78.21,78.21,78.21,86,95,2.39,HN,1651459348
397,ucluelet,48.9426817,-125.5460498,50.9,50.9,50.9,85,100,1.01,CA,1651459349
398,ilebo,-4.3316446,20.5882508,66.81,66.81,66.81,99,84,2.21,CD,1651459349
399,mabama,-5.1233425,32.5203175,66.54,66.54,66.54,95,99,4.05,TZ,1651459350
400,raga,11.80501475,10.530188496056002,87.84,87.84,87.84,31,98,6.91,NG,1651459351
